2025-12-09 14:09:20   ;   Random   =   -1.006597   ;   Triangle   =   -1.333333   ;   Constant   =   1   ;   Sawtooth   =   0   ;   
2025-12-09 14:09:21   ;   Random   =   -0.9234651   ;   Triangle   =   -1.6   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
2025-12-09 14:09:22   ;   Random   =   1.955693   ;   Triangle   =   -1.866667   ;   Constant   =   1   ;   Sawtooth   =   0.8   ;   
2025-12-09 14:09:23   ;   Random   =   -1.685981   ;   Triangle   =   -1.866667   ;   Constant   =   1   ;   Sawtooth   =   1.2   ;   
2025-12-09 14:10:51   ;   Random   =   0.3053355   ;   Triangle   =   -1.6   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
2025-12-09 14:10:52   ;   Random   =   -0.7925734   ;   Triangle   =   -1.866667   ;   Constant   =   1   ;   Sawtooth   =   0.8   ;   
2025-12-09 14:10:53   ;   Random   =   -0.4342481   ;   Triangle   =   -1.866667   ;   Constant   =   1   ;   Sawtooth   =   1.2   ;   
2025-12-09 14:10:54   ;   Random   =   -1.55509   ;   Triangle   =   -1.6   ;   Constant   =   1   ;   Sawtooth   =   1.6   ;   
2025-12-09 14:10:55   ;   Random   =   -1.196764   ;   Triangle   =   -1.333333   ;   Constant   =   1   ;   Sawtooth   =   -2   ;   
2025-12-09 14:10:56   ;   Random   =   -0.4238709   ;   Triangle   =   -1.066667   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:10:57   ;   Random   =   0.0261857   ;   Triangle   =   -0.8   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:11:37   ;   Random   =   -0.6989506   ;   Triangle   =   1.866667   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:11:38   ;   Random   =   -0.3520916   ;   Triangle   =   1.866667   ;   Constant   =   1   ;   Sawtooth   =   -0.8   ;   
2025-12-09 14:11:39   ;   Random   =   -1.369736   ;   Triangle   =   1.6   ;   Constant   =   1   ;   Sawtooth   =   -0.4   ;   
2025-12-09 14:11:40   ;   Random   =   -0.9999438   ;   Triangle   =   1.333333   ;   Constant   =   1   ;   Sawtooth   =   0   ;   
2025-12-09 14:11:41   ;   Random   =   1.890681   ;   Triangle   =   1.066667   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
